2020-01-25,fulltime,8916,8840,4945,1867,898,488,165
2020-01-25,permanent,7571,6724,4000,929,713,402,117
2020-01-25,parttime,4403,4358,1310,391,210,96,44
2020-01-25,temporary,2743,2727,1406,254,232,154,55
2020-01-25,contract,1689,1679,921,298,225,133,51
2020-01-25,apprenticeship,200,120,18,3,2,2,2
2020-01-25,commission,204,204,141,95,73,70,52
2020-01-25,volunteer,119,114,54,3,0,0,0
2020-01-25,internship,60,51,32,6,3,3,2
2020-01-26,fulltime,1685,1545,806,195,81,53,40
2020-01-26,permanent,1406,1398,699,158,86,33,22
2020-01-26,parttime,1353,1301,342,88,36,31,18
2020-01-26,temporary,455,455,192,25,22,17,7
2020-01-26,contract,323,320,137,63,28,16,11
2020-01-26,apprenticeship,25,15,2,1,1,1,1
2020-01-26,commission,57,57,49,33,29,25,25
2020-01-26,volunteer,25,25,9,1,0,0,0
2020-01-26,internship,15,11,7,1,1,1,1
