2020-01-28,fulltime,14935,1470,6241,4407,2077,135,265,340
2020-01-28,permanent,12696,1270,5920,3528,1046,398,239,295
2020-01-28,parttime,7696,419,4976,1825,282,72,59,63
2020-01-28,temporary,4014,27,2123,1148,417,122,91,86
2020-01-28,contract,2928,32,872,1255,470,126,57,116
2020-01-28,apprenticeship,393,176,180,26,8,2,0,1
2020-01-28,commission,209,0,44,109,28,10,6,12
2020-01-28,internship,107,10,49,32,11,3,1,1
2020-01-29,fulltime,14612,176,7298,4176,1599,667,291,405
2020-01-29,permanent,12217,79,5691,4429,1581,240,86,111
2020-01-29,parttime,7208,106,4765,1814,274,161,20,68
2020-01-29,temporary,3849,19,2074,1254,192,113,116,81
2020-01-29,contract,2718,28,900,1274,181,234,30,71
2020-01-29,apprenticeship,425,207,188,24,5,1,0,0
2020-01-29,commission,138,1,37,68,13,6,3,10
2020-01-29,internship,99,4,37,40,17,1,0,0
2020-01-30,fulltime,13958,118,5846,5207,1500,671,444,172
2020-01-30,permanent,10409,66,4305,4883,241,447,356,111
2020-01-30,parttime,6737,90,4524,1664,259,102,48,50
2020-01-30,temporary,3666,12,1724,1256,505,2,54,113
2020-01-30,contract,2612,20,870,1249,150,126,123,74
2020-01-30,apprenticeship,375,173,179,20,3,0,0,0
2020-01-30,commission,116,1,32,53,16,6,4,4
2020-01-30,internship,111,3,37,45,18,7,1,0
2020-01-31,fulltime,14022,90,7186,4033,1983,152,234,344
2020-01-31,permanent,10905,74,5676,3218,1038,425,201,273
2020-01-31,parttime,7202,349,4570,1725,360,116,15,67
2020-01-31,temporary,3466,415,1173,1251,344,108,101,74
2020-01-31,contract,2648,27,828,1273,179,144,65,132
2020-01-31,apprenticeship,345,134,179,27,5,0,0,0
2020-01-31,commission,207,0,67,76,33,3,6,22
2020-01-31,internship,91,3,32,20,22,12,2,0
2020-02-01,fulltime,8891,839,3804,3044,740,62,156,246
2020-02-01,permanent,7701,757,3589,2077,680,275,231,92
2020-02-01,parttime,4836,203,3113,1173,136,137,24,50
2020-02-01,temporary,2344,11,1322,601,295,43,17,55
2020-02-01,contract,1781,222,698,576,78,135,22,50
2020-02-01,apprenticeship,204,61,121,18,1,3,0,0
2020-02-01,commission,179,0,59,70,19,1,8,22
2020-02-01,internship,60,18,5,13,15,7,2,0
2020-02-02,fulltime,1797,97,994,493,108,70,6,29
2020-02-02,permanent,1643,6,932,502,82,90,6,25
2020-02-02,parttime,1444,5,1016,330,23,51,7,12
2020-02-02,temporary,337,22,162,120,17,6,6,4
2020-02-02,contract,317,0,138,129,27,3,7,13
2020-02-02,apprenticeship,29,8,16,4,0,0,0,1
2020-02-02,commission,47,0,9,30,5,0,2,1
2020-02-02,internship,13,1,5,4,2,0,0,1

